# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
Kāmākhyānagar	in	kamakhyanagar|kāmākhyānagar|murhi
Nanaku	jp	nanaku|nanbu*|qi qu
Budhni	in	budhni|budni
Danilov	ru	dan ni luo fu|danilau|danillopeu|danilov|danilow|danirofu|daniłow|danylwf|данилов|данілаў
Longfield	gb	longfield
Springfield	us	aspryngfyld tnsy|sbrynghfyld|springfield*|springfild|спрингфилд|спрінгфілд
Årsta	se	arsta*|årsta
Zeramedine	tn	az zaramidin|az zarāmidīn|zeramdine|zeramedine|zramedine|zrmdyn|zéramdine
Oshmyany	by	achmiany|ao shen mi ya nei|aschmjany|ashmiany|ashmjani|ashmjany|ashmyany|asjmjany|asmena|asmiany|asmjani|asmjany|ašmena|ašmiany|ašmjani|ašmjany|oshmjani|oshmjany|oshmyana|oshmyany|oszmiana|ашмяны|ашмјани|ошмяни|ошмяны
Villanueva de la Cañada	es	villanueva de la canada|villanueva de la cañada
New Milford	us	n'ju milford|new milford*|nju milford|novye milford|nyw mylfwrd nywjrsy|новые милфорд|нью милфорд|њу милфорд
Pinarāyi	in	pinarayi|pinarāyi
Qormi	mt	awrmy|ge er mi*|hal qormi|karmi*|korami|kormi|kormis|korumi|kwrmy|oleumi|ormi|qorimi|qormi|qrmy|ħal qormi|корми|кормі
Bet She’an	il	beet she'an|bei te xie an|beisan|beisān|beit se'an|beit seanas|beit she'an|beit shean|beit še'an|beit šeanas|beit șe'an|beit-shean|beith shean|beith sheān|bejt se'an|bejt še'an|bejt-shean|besan*|bet chi xan|bet sche'an|bet sche’an|bet she'an|bet shean|bet she’an|bet sze'an|bet-sean|bet-sheani|bet-sjean|beteusyean|beth shan|beth shean|betha si'ana|beyt se'an|beyt şe'an|beït shéan|beït-shéan|bisan*|bysan|byt shnan|byt shyan|bét-seán|scythopolis|skythopolis|бейт-шеан|бет шеан
Busolwe	ug	busolwe
Druzhba	uz	drujba|druzhba*|pitnak|sharlauk*|питнак
Nyamunuka	ug	nyamunuka
Pailitas	co	pailitas
Savigliano	it	savian|savigliano
South Ruislip	gb	south ruislip
Vasil’yevo	ru	vasil'evo|vasil'yevo|vasilevo*|vasileyevo|vasiljevo*|vasil’yevo|васильево
Zhuzilin	cn	zhuzilin
Ehen Hudag	cn	a la shan you qi|a-la-shan-yu-ch'i|a-la-shan-yu-ch’i|alashanyou qi|alxa youqi|e ken hu dou ge|e ken hu dou ge zhen|ehen hudag|ekenhu duge zhen|o-k'en-hu-tu-ko|o-k’en-hu-tu-ko
Nyon	ch	n'on*|noviodunum|nyon*|ньон*
North Attleborough Center	us	bei a te er bo lei sen te|nort atleboro senter|north attleborough center|north attleborough center cdp|nwrt atlbwrw sntr|nwrt atlbwrw sntr masachwst|норт атлеборо сентер
Country Club Hills	us	country club hills|guo hui shan zhuang|kantri klab khils|kantri klaba hilsa|kantri-klab-gills|kantry klab hylz aylynwy|kawntry klab hylz|кантри клаб хилс|кантри-клаб-гиллс|кантрі-клаб-гіллс
Kukmor	ru	bol.kukmor|kukmara|kukmor|бол.кукмор|кукмара|кукмор
Mitcham	au	mitcham*
Santo Antônio do Leverger	br	leverger|santo antonio*|santo antonio do leverger|santo antonio do rio abaixo|santo antônio do leverger
Liangping	cn	hua li shu|hualishu|liang ping|liang ping xiang|liangping|liangping xiang
Ma'rib	ye	ma'rib|maarib|magreb|mar`rib|marb|marib|mariba|maribu|morib*|мариб|мориб
Mocha	ye	al mukha|al mukhā|almkha|makha|mkha|mkha ymn|mo ka*|mo kha|moca*|mocha*|mocka|moka*|mokha|mokka|moxa|mu ha|muha|mukha|mwha|мока*|моха
Wang Tau Hom Estate	hk	wang tau hom estate
Jędrzejów	pl	comuna de jedrzejow|comuna de jędrzejów|endzhejuv|gmina endzhejuv|gmina jedrzejow|gmina jędrzejów|jedrzejow|jędrzejów|yendzheyev|гміна єнджеюв|енджеюв
Sasazuka	jp	sasadzuka|sasazuka|ti zhong
Baitu	cn	bai tu|bai tu zhen|baitu|baitu zhen
Saalfelden am Steinernen Meer	at	saafelden|saalfelden|saalfelden am steinernen meer|salfelden|zal'fel'den-am-shtajnernen-meer|зальфельден-ам-штайнернен-меер
Sierre	ch	s'erre|sayr*|shieru|siders|sierre|sierro*|sijer/ziders|siérro|syr*|xie er|сиерре|сијер/зидерс|сьерре
Verneuil-sur-Seine	fr	vernej-sjur-sen|verneuil|verneuil-sur-seine|wrnwyl swr syn|верней-сюр-сен
Pāchchal	in	pachchal|pāchchal
Verrières-le-Buisson	fr	fu er li ai lei bi yi song|verr'er-le-bjuisson|verrer-le-bjuisson|verrieres|verrieres-le-buisson|verrières|verrières-le-buisson|веррьер-ле-бюиссон|веррєр-ле-бюїссон
Lemont	us	athens*|keepatau|lemont|lemonta|limont|lymwnt|palmyra*|yankee settlement|лимонт
Navalpattu	in	navalpattu
Sartell	us	city of sartell|sa te er|sartehll|sartell|sartyl|srtl mynh‌swta|сартелл|сартэлл
Parkwood Manor	us	parkwood manor
Bo Phloi	th	amphoe bo phloi|ban bo phloi|bo phloi|bxphlxy|king bau phloi|king bo phloi
Goth Radhan	pk	goth radhan|radhan|rādhan
São Paulo do Potengi	br	potengy|sao paulo do potengi|são paulo do potengi
Batuco	cl	batuco|casas de batuco
Schneeberg	de	ashnybrg|schneeberg|shneberg|шнеберг
Vathirairuppu	in	vathirairuppu
Diepholz	de	deefholt|di pu huo er ci|diepholz|diepholzi vald|dipkhol'c|dipkholc|dybhwlts|dyphwlz|дипхолц|дипхольц
Dyersburg	us	dajersberg|dayrzbwrg tnsy|dyersburg|dyersburgh|dyersville|dyyrsbwrgh|mcivers bluff|дајерсберг
Achkhoy-Martan	ru	achkhoi-martan|achkhoi-martani|achkhoj-martan|achkhoy-martan|achoj-martan|acxoy-martan|aczchoj-martan|atchkhoi-martan|atchkhoï-martan|atschchoi-martan|atsjkhoj-martan|açxoy-martan|ačhoj-martan|iashkhojn-marta|novosel'skoe*|novosel'skoye*|novosel’skoe|novosel’skoye*|thexa-marta|theẋa-marta|tiekh'a-marta|wasxoyn-marta|waşxoyn-marta|ачхой-мартан|новосельское*|тіехьа-марта|іашхойн-марта
Anjala	fi	anjala|anujala|анъяла
Sivagiri	in	sivagiri
Solothurn	ch	jollotuleun|salotharna|soletta|soleura|soleure|solloturni|solo thur n|solodurum|solotharna|solothurana|solothurn|soloturini|soloturn|soloturno|solura|suleta|suo luo tu en|swlwtwrn|zalaturn|zoloturn|zoloturnas|zoloturni|zorotourun|zwlwtwrn|залатурн|золотурн
Bāwal	in	bawal|bāwal
Defiance	us	au glaize|defajans|defiance|defians|dfyans awhayw|difaiansu|dyfayns|ensawacosa|fort defiance|fort miamis|fort winchester|grand glaize|miami fort|miamis fort|tuendawie|twendiawie|winchester*|дефајанс|дефианс
Mount Pleasant East	ca	mount pleasant east
Akkol’	kz	akkol|akkol'|akkol’|alexeyevka*|aqkol|aqköl|акколь|ақкөл
El Harhoura	ma	el harhoura|miramar*
Shuangjiang	cn	shuang-chiang|shuangjiang
Beltsville	us	behltsvill|bei er ci wei er|belcvile|beltsvil|beltsvill|beltsville|berutsubiru|bltsfyl|bltswwyl|bltswyl mrylnd|old vansville|vansville|белтсвил|белтсвилл|белтсвілл|белцвиле|бэлтсвилл
Belyy Yar	ru	belyj jar|belyy yar|белый яр
Hanumana	in	hanumana|hanummana
Vatomandry	mg	vatomandry
Fót	hu	fot|fót
Holzkirchen	de	gol'ckirkhen|hoizkiacha|holzkirchen|huo er ci ji xing|hwlts kyrshn|khol'ckirkhen|kholckirkhen|гольцкірхен|холцкирхен|хольцкирхен
Urziceni	ro	awrzychh|opstina urziceni|opština urziceni|uleujicheni|urujicheni|urziceni|urzicenis|urzichen'|urzicheni|urzičenis|wu er ji qie ni|урзичени|урзічень
Porathissery	in	porathissery
Kwun Tong	hk	guan tang|guantang|gwantang|kon tong|koon tong|kuan t'ang|kuan t’ang|kun tong|kung tong|kwun tong
Thaba-Tseka	ls	taba tska|taba-ceka|taba・tsueka|thaba tsyka|thaba-seka|thaba-taseka|thaba-tseka|таба-цека
Amaliáda	gr	amaliada|amalias|amaliáda|amaliás
Plavsk	ru	blafsk|peullabseukeu|plafsk|plausk|plavsk|plavskiy|plavskoe|plavskoye|plawsk|pu la fu si ke|purafusuku|pławsk|sergievskoe|sergiyevskoye|плавск|плавское|плаўск|сергиевское
Sainte-Catherine	ca	sainte-catherine*|sant kathryn|sent katrin|sheng ka te lin na|snt-katryn kbk|сент катрин
Floreşti	md	faloresati|floresht|floresht'|floreshti|floreshty|floresht’|floresti*|floreşti*|florești*|flwrshty|flwryshty|furoreshuti|phloresti|флорешт|флорешты
Santa Maria	ph	basiauan|basiawan|santa maria*
Vallam	in	vallam
Brighton East	au	brighton east
Adelfia	it	adelfia|aderufia
Young	uy	gian'nk|iangi|iyam|jang*|janga*|jangas*|yan*|yang*|yang arwgwyh|yang ge|yanga*|yeong|young*|youngu|ywngh|ywnj|янг*
Fudong	cn	fu dong|fudong
Centralia	us	centerville|centralia|sen te lei li ya|senteuleillia|sentoraria|sentralija|sentrejlija|skookumchuck|sntralya|sntralya washyngtn|sntralya washynqtwn|sntrlyh|сентралия|сентрейлия|сентрейлія|сентрејлија
Lixin	cn	lixin
Serinyol	tr	batirga|bedirge|serinyol
Āmta	in	amta*|āmta
Caledon	za	caledon*
Pontivy	fr	peng di wei|pondi|pondivi|pontivi|pontivium|pontivui|pontivy|понтиви|понтіві
Zaragoza	mx	zaragosa*|zaragoza*
Chalmette	us	cha er mei te|chalmette|chalmt lwyyzyana|port chalmette
Pitimbu	br	pitimbu
Vāda	in	vada*|vāda
Kadod	in	kadod
La Providencia Siglo XXI	mx	la providencia siglo xxi
Puerto Deseado	ar	bwyrtw dysyadw|de sai a duo gang|deseado|pi'urato dese'ado|puehrto-deseado|puerto deseadas|puerto deseado|puerutodeseado|puyerto dese'ado|pwrtw dsyadw|pyurto dese'ado|пуэрто-десеадо
Shorewood	us	grinton|shorewood|troy
Baia Sprie	ro	baia sprie|civitas in medio monte|felsobanya|felsőbánya|mittelstadt
Ferndale	us	ferndale*|ferndehjl|ferndejl|frndyl mrylnd|frndyyl mrylnd|fu en dai er|fyrndal|wellhams|ферндейл|ферндејл|ферндэйл
Wādī 'Utbah	ly	wadi 'utbah|wādī 'utbah
Valavanur	in	balabanura|valavanur|valavanura|valavanūr|wa la wa nu er|валаванур
Khapat	in	khapat
Mount Vernon	us	maunt vernon|mawnt frnwn|mount vernon*|mwwnt wrnwn awhayw|маунт вернон
Bābai	in	babai*|bābai
Lillerød	dk	lillerod|lillerød
Água Clara	br	agua clara|água clara
Le Vésinet	fr	le vesinet|le vésinet|le-vezine|leubejine|ле-везине|ле-везіне
Togoshi	jp	hu yue|togoshi
High Blantyre	gb	blantyre*|high blantyre
Nerang	au	nerang
Rochford	gb	rochford|rwchfwrd|рочфорд
Zhaoxing	cn	zhaoxing
Harsūd	in	harsud|harsūd
Plumstead	gb	plumstead*
Barra de Santo Antônio	br	barra de santo antonio|barra de santo antonio grande|barra de santo antônio|barra de santo antônio grande|coqueiral cupe|cupe|cupê
Mizdah	ly	misdah|mizda|mizdah|mzdt
Greenfield Park	ca	greenfield park*
Korgan	tr	korgan|корган
Bousso	td	bouso|bousso|bu suo|buso*|bwsw*|fort bretonnet|боусо|бусо
Andada	in	andada
Westchester	us	vestchester|westchester|wst tshtr|вестчестер
Bluffton	us	blafton|blaftwn|bluffton|blwftwn karwlynay jnwby|bu la fu dun|блафтон
Shimobuchi	jp	oyodo|shimobuchi|xia yuan|ōyodo
Beri Khās	in	beri*|beri khas|beri khās
Chelak	uz	chelak|chelak shahri|chelek|chelekskiy rayon|payaryk
Boguszów-Gorce	pl	bo gu shu fu-ge er cai|bogushov-gorce|bogushufu=gorutsue|bogushuv-gorce|bogusova-gorce|boguszow|boguszow-gorce|boguszów|boguszów-gorce|bogušova-gorce|gottesberg|богушов-горце|богушув-горце|боґушув-ґорце
Hermsdorf	de	berlin-hermsdorf|hermsdorf
Dera Māndi	in	dera*|dera mandi|dera māndi
Laoang	ph	laoang|loangan
Moussadou	gn	moussadou|moussadougou*|mussadugu
Sallanches	fr	salenches|sallanches|sallansh|sllnchs|салланш
Tifton	us	lena*|tifton|tiphtana|tyftwn|tyftwn jwrjya|тифтон
Auburn	us	auburn*|auburn centre|awbrn masachwst|obeon|аубурн
Bytów	pl	bei tu fu|betowo|bitiv|bitov|bitova|butow|bytow|bytowe|bytuv|bytów|bëtowò|bütow|битов|битів|бытув
Cobham	gb	church cobham|cobham
Scarborough Village	ca	scarborough village
Linhe	cn	lin he|linhe
Gryfice	pl	ge lei fei cai|greifenberg*|greifenberg in pommern|grifice|gripiewo gora|gripiewô góra|gryfice|gryficy|gryficė|грифице|грифіце|грыфице|грыфіцы
Cham	ch	cham*|cham i sveits|cham zg|chama*|hamo*|ka mu|kham*|shm swyys|ĥamo|хам*
Przasnysz	pl	brzasnysz|przasnysz|psasnisa|psasnysas|pshasnish|pshasnysh|pu zha si nei shen|pšasniša|pšasnyšas|пшасниш|пшасныш
Bad Langensalza	de	ba te lang gen sa er cha|bad langensalza|bad langenzalca|bad langhnzaltsa|bad-langenzal'ca|langensalza|бад лангензалца|бад-лангензальца
Vári	gr	vari*|vári*
Granville	au	granville*|granville junction
Marienberg	de	ma lin bei ge|marienberg|marienberga|marinberg|marynbrg|marynbrgh|мариенберг|маринберг|марієнберг
Ellinikó	gr	elliniko|ellinikon|ellinikó|ellinikón
Hale	gb	hale*
Mungaa	tz	mungaa
Chanaje	in	chanaje|chanje
Nipomo	us	nimpomo|nipoma|nipomo
Brocklehurst	ca	brocklehurst
Laurel	us	hungary station|jenningsville school|laurel*
Media Luna	cu	media luna
Abreus	cu	abreu|abreus*
Bản Na Hỷ	vn	ban na hy|bản na hỷ|na hy|na hỷ
Cabeceiras de Basto	pt	cabeceiras de basto|ka bei sai la shen de ba shen tu|kabesejrash-di-bashtu|кабесейраш-ди-башту|кабесейраш-ді-башту
Korrewegwijk	nl	korrewegwijk
Sāmbūrvadakara	in	sambavar vadagarai|samburvadakara|sāmbūrvadakara
Qaşr Khiyār	ly	al-akhyar|al-akhyār|gasr chiar|gasr gefara|gasr gefára|gasr kiar|kiar|qasr al akhyar|qasr al jifarah|qasr khivak|qasr khiyar|qaşr al jifārah|qaşr khivāk|qaşr khiyār|qsr khyar
Cucuyagua	hn	cucuyagua
Melegnano	it	marignan|marignano|melegnano|merenyano
Isogo	jp	isogo|isogocho|isogochō|isogomachi|ji zi
Lakinsk	ru	la jin si ke|lakinseukeu|lakinsk|lakinskiy|lakynsk|rakinsuku|łakinsk|лакинск|лакінск
Montivilliers	fr	brutus-villiers|montivil'e|montivilliers|монтівільє
Saint Pierre	mu	saint pierre*|saint pierre village
Nowogard	pl	naugard*|navogard|novogard|novogarda|nowogard|nowògard|nuo wo jia de|навогард|новогард
San Felipe	mx	can pilip|saina phelipa|san feli pe|san felipe*|san felipė*|san fylyby|san fylyby bakha kalyfwrnya|san phelip|san-felipe*|sana phelipa|sana phelipe*|sanfelipe|sanpellipe*|sena phelipa|sheng fei li pei*|sn fylypy|syan phelip|сан фелипе|сан-фелипе*|сан-феліпе*
Taylor	us	taylor*|taylwr|teira*|tejlor|tylwr tgzas|tylwr tkzas|tyylwr|тейлор|тејлор
Bracken Ridge	au	bracken ridge
Atalaya	pe	atalaya*|teniente mejie|teniente mejíe
Ozumba de Alzate	mx	ozumba|ozumba de alzate
Penrith	gb	peng li si|penrit|penrith*|penrith i england|pioraid|pnryth kambrya|pìoraid|píoraid|voreda|пенрит
Thorapadi	in	thorapadi
North Decatur	us	north decatur
Pacho	co	pacho
Türkmengala	tm	tuerkmengala|tuerkmengala district|turkmen-kala|turkmengala|türkmengala|türkmengala district|туркмен-кала|туркменгала
Vilshofen	de	vilshofen|vilshofen an der donau
Tōbetsu	jp	dang bie ding|tobetsu|tōbetsu
Brixham	gb	briksam|brixham|bryksham|bu li ke se mu|бриксам
Morganton	us	moganton|morganton|mrgntn karwlynay shmaly|mwrghantwn|моргантон
Kam Ying	hk	kam ying
Karingal	in	karingal
Santa Rosa Treinta	mx	santa rosa treinta|treinta
Arcore	it	arcore|arculi|arukore
Danville	us	crows station|daenbil|dan wei er|danfyl*|danvil|danville*|dehnvill|dnwyl kntaky|john crows station|данвил|дэнвилл
Nal Khera	in	nal khera|nalkheda|nalkhera
Frohnau	de	berlin-frohnau|frohnau
Az Zuwāydah	ps	alzwaydt|ar ruwaydah|az zuwaydah|az zuwāydah
Heidenau	de	hai de nao|haydhnaw|haydnaw|haydnw|heidenau|khajdenau|хайденау|хајденау
Buckingham	ca	buckingham*
Piriyāpatna	in	piriyapatna|piriyāpatna
Domont	fr	domon*|domont|duo meng|домон
Merelbeke	be	mei lei er bei ke|meirelbeke|merelbeke|mwrlbwk|мерелбеке
Touagui	ci	touagui
Los Reyes de Juárez	mx	los reyes|los reyes de juarez|los reyes de juárez
Bobingen	de	bo bin gen|bobingen|bwbynghn|bwbyngn|бобинген|бобінген
Mount Druitt	au	mount druitt|mt druitt|mt. druitt
Jask	ir	bandar-e jask|bandar-e jāsk|bndri jask|jask|jāsk
Nohsa	in	nohsa
Puerto López	co	puerto lopez*|puerto lópez*
Nambingué	ci	nambingue|nambingué|nampingue|nanbingue|nanbingué|nianpereque|nianpéréqué
Orta Nova	it	orta nova
Poronaysk	ru	poronajsk|poronaysk|shikika|shikuka|shisuka|sikuka|поронайск
São Vicente Férrer	br	manoel borba|manuel-borba|sao vicente*|sao vicente ferrer|são vicente*|são vicente férrer
Phaphūnd	in	phaphund|phaphūnd
Shpola	ua	chpola|shpola|шпола
Kampung Teluk Kemang	my	kampong telok kemang|kampung teluk kemang|telok kemang
Mulanje	mw	mlange|mlanje|mlanje boma|mulanje
Nabunturan	ph	nabunturan|nabwntwran wady kwmpwstyla
Sarangpore	in	sarangpore
Alvarães	br	alvaraes|alvarães|caicara*|caissara|caiçara
Babrāla	in	babrala|babrāla
Barrington	us	barington|barinton*|barrington*|barrington center|barynghtwn|berrington*|bærring tan|sowams|swansey|барингтон|беррінгтон
Denville	us	denville|franklin*
Ilanskiy	ru	ilanskij|ilanskiy|ilanskoe|ilanskoye|иланский
Ushibukamachi	jp	niu shen ding|niu shen shi|ushibuka|ushibuka-shi|ushibukamachi|usibuka
Diourouzon	ci	dieouzon|diourouzon
Vīrnūr	in	veerakkalpudur|virnur|vīrnūr
Washington	us	hua sheng dun*|oyasintana|vashington*|washington*|washntn|washyngtwn aylynwy|washynqtwn aylynwy|вашингтон*
Kumla	se	kumla|kwmla|kwmlh*|кумла
Losheim	de	losheim|losheim am see
Phoenixville	us	fei ni ke si wei er|finiksvil|finiksvil'|finiksvill|phenixville|phoenixville|финиксвил|финиксвилл|фініксвіль
Mercedes	us	mei sai de si*|mercedes*|mersedehs|mersedes*|mersediz|mrsds tgzas|mrsds tkzas|mrsyds*|мерседес*|мерседиз|мерседэс
Ajaigarh	in	ajaigarh
Center Point	us	center point|sentara po'inta|senter pojnt|sentr-pojnt|sntr bwynt|sntr pwynt alabama|zhong xin dian|сентер појнт|сентр-пойнт
Cafelândia	br	cafelandia|cafelândia
Camoapa	ni	camaopa|camoapa
San Lorenzo	co	san lorenzo*
Islamgarh	pk	akalgarh*|akālgarh*|islamgarh
Baihar	in	ba'ihara|bai ha er|baihaleu|baihar|baihara|baiharu|baikhar|bajkhar|bihar*|paihar|баихар|байхар
Malīhābād	in	malihabad|malīhābād
Navarro	ar	nabaro|nabharo|nafarw|navaro|navarro*|nawarw|наварро
Péruwelz	be	perjuvel'z|perjuvelz|peruwelz|perwe-e-hinnot|perwé-e-hinnot|pierwe|piérwé|prwwlz|péruwelz|перювелз|перювельз
Araçagi	br	aracagi|aracaji|araçagi|araçaji
Lemay	us	le may*|lemaj|lemay|lemej|luxemburg*|lymay|lymy myzwry|rumei|лемай|лемей|лемеј
Scordia	it	scordia|scurdia
Gennep	nl	asnapium|gennep|gennep an der maas
Jhūsi	in	jhusi|jhūsi|pratishthanpur
Mangueirinha	br	manguairinha|mangueirinha
Ürgüp	tr	uerguep|urgup|ürgüp
Fartura	br	fartura
Wassenberg	de	fasnbrgh|vasenberg|vassenberg|wa sen bei ge|wasseberg|wassenberg|waznbrg|васенберг|вассенберг
Natiaboani	bf	natiaboani
Wolcott	us	wolcott|wolcottsville
Itapiranga	br	itapiranga
Suchiapa	mx	suchiapa
Trajpar	in	trajpar
Blanquefort	fr	blanquefort
Vammala	fi	famla|vamala|vammala|vammala linn|wa ma la|wamala|вамала|ваммала
Norcross	us	narasrasa|norcross|norkros|nwrkras jarjya|nwrkras jwrjya|nwrkrws|норкрос
Salitre	br	salitre*
Río Ceballos	ar	rio ceballos|rio zeballos|río ceballos|río zeballos
Fortim	br	fortim|fortinho
Troutdale	us	sandy*|trautdejl|trawtdl|troutdale|trwtdl awrgn|траутдейл|траутдејл
Maardu	ee	ma er du|maardu|maleudu|mardu|mardw|marudou|mārdu|маарду|марду
Gubin	pl	gu bin|guben*|gubin*|gubina|gubinas|губин|губін|ґубін
Oak Grove	us	awk ghrwf|awk grww|awk qrww awrqan|oak grove|ouk-grouv|оук-гроув
Pudusseri	in	pudusseri|pudussery central
Santa Clara del Mar	ar	santa clara del mar
Anáhuac	mx	anahuac*|anáhuac*|ciudad anahuac|ciudad anáhuac
North Valley Stream	us	nort vali strim|nort-velli-strim|north valley stream|nwrt wly astrym|nwrt wly astrym nywywrk|nwrth faly strym|норт вали стрим|норт-велли-стрим|норт-веллі-стрім
San Tin	hk	san tin|san tin wai|xin tian*|xintian*
Sun Tin Wai	hk	sun tin wai
Sacile	it	sacil|sacile|sacîl
Aimogasta	ar	a'imogasta|aimogasata|aimogasta|aimogasuta|ajmogasta|aymwgasta|aymwghasta|аймогаста
Colle di Val d'Elsa	it	colle di val d'elsa|colle val d'elsa|kole-dzi-val'-d'ehl'sa|kolle-di-val'-d'ehl'sa|коле-дзі-валь-д'эльса|колле-ди-валь-д'эльса
Pattamadai	in	pattamadai
Whickham	gb	whickham
Cuncolim	in	cuncolim
Yajalón	mx	yajalon|yajalón
Gadouan	ci	gadouan|godouan
Bode Saadu	ng	bode saadu|bode sadu|bode-sadu
Mittweida	de	mi te wei da|mittweida|mitvajda|mitveida|mytfayda|mytwyda|митвайда|митвајда|мітвайда
Balezino	ru	balesino|balezino|balyzynw|балезино|балезіно
Roxas	ph	roxas
Easton	us	aystn mrylnd|aystwn|court house|easton*|iston|pitts bridge|talbot court house|talbot courthouse|talbot town|yi si dun|истон
Minamichita	jp	minamichita|nan zhi duo ding
Thap Than	th	amphoe thap than|amphu tap tan|ban thap than|dhapdhan|nong kradi|thap than|thaphthan
Kranzadougou	ci	kranzadougou
Pathalgaon	in	pathalgaon|pathargaon
Rijau	ng	rijau
Baliguda	in	baliguda|baligura|baligurha|baljiguda|balliguda|bāligurha
Easthampton	us	asthamptwn masachwst|aysthambtwn|east hampton|easthampton|istgempton|isthempton|istkhampton|istkhempton|isutohanputon|yi si te han pu dun|истгемптон|истхамптон|истхемптон|істгемптон
Āsind	in	asind|āsind
Osimo	it	ojimo|osimo|осимо
Saffron Walden	gb	sa fu lun wo er deng|saffron walden|safron-uolden|safrwn waldn|сафрон-уолден
Bothell West	us	batl wst|batl wst washynqtwn|botel vest|botell-vest|bothell west|ботел вест|ботелл-вест
Ifanadiana	mg	ayfanadyana|ifanadiana|yi fa na di ya na|ифанадиана
Al Baţţālīyah	sa	al battaliyah|al baţţālīyah
Changlong	cn	changlong|changlong xiang|gao qiao ba|gaoqiaoba|zhang long|zhang long xiang
Pacific Pines	au	pacific pines
Swift Current	ca	s wifth khe xrre nth|seuwipeuteu keolenteu|si ka che wen|si wei fu te ka lun te|souift karrent|su'iphata karenta|suift-karrent|suuifutokarento|svift karent|svift-karrent|sviftkarenta|sviftkurentas|svipht karent|sviphta karanta|svipt karant|swift current|swyft karnt|swyft kwrnt|свифт карент|свіфт-каррент|суифт-каррент
Vāghodia	in	vaghodia|vāghodia|waghoria
Getúlio Vargas	br	erechim|getulio vargas|getúlio vargas
Venezuela	cu	stewart*|venezuela
Gombe	ug	gombe*
Kanungu	ug	kanangu|kanungu|kinkizi|makiro
Kiryandongo Refugee Camp	ug	kiryandongo refugee camp
Nauen	de	nao en|nauehn|nauen|науен|науэн
Yanqul	om	yanqul|ynql
Alpignano	it	alpignan|alpignano|arupinyano
Kashin	ru	ka shen*|kachine|kaschin|kashin*|kashyn|kasin*|kasjin|kaszyn|kaŝin|kaşin|kašin|кашин|кашын
Tahlequah	us	tahlequah|tahlkwah aklahma|tahlykwa|takhlguakh|talekva|tallekwa|талеква|тахлгуах
Hazel Park	us	gejzel-park|hazel park|hazl bark|hei ze er pa ke|hezerupaku|khazel park|khehjzehl park|khejzel park|гейзел-парк|хазел парк|хејзел парк|хэйзэл парк
Sudak	ua	sudak|sudako|sudaq|судак
Yujing	tw	chiao-pa-nien|yu jing*|yu-ching|yu-ching-chuang|yu-ching-ts'un|yujing|yü-ching|yü-ching-chuang|yü-ching-ts’un
Cardedeu	es	cardedeu
Ario de Rosales	mx	ario|ario de rosales
Saginomiya	jp	lu gong|saginomiya
San Juan Bautista	py	saina ju'ana ba'utisata*|saina ju'ana botista|san juan bautista*|san jwan batsta|san khwan bawtysta*|san-khuan-bautista*|sana juyana ba'utista*|sanfanbautisuta*|сан-хуан-баутиста*
Douglas	us	dagalasa*|daglas*|daglas aryzwna|dao ge la si*|douglas*|duglas*|dwghlas*|даглас*|дуглас*|дъглас*
Muhe	cn	mu he|muhe
Sigmaringen	de	sigmaringa|sigmaringen|xi ge ma lin gen|zigmaringen|zigmaryngen|zygmaryngn|zygmryngn|зигмаринген|зігмарынген
Opelousas	us	ao po lu sa si|aplwss lwyyzyana|opelousas|operusasu
Dabas	hu	dabas|gyon|gyón|sari*|sári
Douarnenez	fr	douamenez|douarnenez|douarunune|dovarnena|du a er na na|duarnene|duarnenez|дуарнене|дуарненез
Rypin	pl	lei ping|ripin|ripina|rypin|rypyn|рипин|рипін|рыпин
Bang Ban	th	amphoe bang ban|amphoe sena nai|ban bang bal|ban bang ban|bang bal|bang ban*|bangbal|bāng bāl
Elmalı	tr	ai er ma lei|almali|almaly|almalı|ehlmaly|elmali|elmalı|элмалы
Huai Yot	th	amphoe huai yot|amphoe khao khao|amphoe khau khaw|ban kao kau|ban khaokao|ban na phray|ban nam phrai|ban nem phrai|bān kāo kāu|huai yot|hwyyxd|khao khao|khaokao|khou khaw|nam phrai
Le Camas	fr	le camas
Nazareth	in	nazareth*|nazerath|nāzareth
Grafton	us	ghraftwn|grafton*|grafton center|grafton centre|grehfton|grftwn masachwst|gurafuton*|ma sa zhu sai zhou|qraftwn masachwst|графтон*|грэфтон
Samurou	in	samurou
Sandalfoot Cove	us	sandalfoot cove|sandalfoot cove cdp|sandalfut kov|sandalfut-kov|sndalfwt kww|sndalfwt kww flwryda|syandalaphuta kobha|сандалфут ков|сандалфут-ков
Edmundston	ca	ai de meng ci dun|edmundston|edomonsuton|ehdmundston|едмундстон|эдмундстон
Peqin	al	bykyn*|pchyn|pechin*|pecin|pei jin|pekin*|pekina*|pekini*|pekinis|pekinj|peqin|peqini|peqinj|pequini|pkyn|пекин*|пекини|пеќин
Bergschenhoek	nl	bergschenhoek|bergsenkhuk|бергсенхук
Brenham	us	brenam|brenham|brnham tgzas|brynham|бренам
Madhuban	in	madhuban
Porto Empedocle	it	porto empedocle|portu empedocli
